Date,TCODE,PNUM,MEAS,UM,UP,QtyInPackages,Cost,ExtCost,Price,ExtPrice,Profit
3/14/2019 0:00:00,IN,12HS,1.00,G,BULK,498.00,2.07,1035.14,2.49,1244.50,209
3/14/2019 0:00:00,IN,12HS,1.00,G,BULK,200.00,2.07,415.72,2.42,485.80,70
3/15/2019 0:00:00,IN,12LS,1.00,G,BULK,19.00,2.03,38.66,2.37,45.14,6
3/15/2019 0:00:00,IN,12HS,1.00,G,BULK,213.30,2.07,443.36,2.42,518.11,75
3/15/2019 0:00:00,IN,12HS,1.00,G,BULK,150.00,2.07,311.79,2.42,364.35,53
3/15/2019 0:00:00,IN,12HS,1.00,G,BULK,204.30,2.07,424.65,2.42,496.24,72
3/15/2019 0:00:00,IN,12HS,1.00,G,BULK,150.00,2.07,311.79,2.42,364.35,53
3/18/2019 0:00:00,IN,12LS,1.00,G,BULK,34.00,2.03,69.18,2.37,80.78,12
3/15/2019 0:00:00,IN,12HS,1.00,G,BULK,154.30,2.04,316.14,2.52,390.22,74
3/15/2019 0:00:00,IN,12HS,1.00,G,BULK,150.10,2.04,307.53,2.55,384.11,77
3/15/2019 0:00:00,IN,12HS,1.00,G,BULK,589.10,2.04,1207.00,2.39,1413.25,206
3/15/2019 0:00:00,IN,12LS,1.00,G,BULK,520.00,2.11,1098.13,2.40,1251.12,153
3/15/2019 0:00:00,IN,12HS,1.00,G,BULK,350.00,2.04,717.11,2.42,850.15,133
3/15/2019 0:00:00,IN,12HS,1.00,G,BULK,150.00,2.04,307.33,2.52,379.35,72
3/15/2019 0:00:00,IN,12LS,1.00,G,BULK,403.30,2.11,851.68,2.34,946.14,94
3/15/2019 0:00:00,IN,12HS,1.00,G,BULK,150.00,2.04,307.33,2.49,374.85,68
3/15/2019 0:00:00,IN,12HS,1.00,G,BULK,131.60,2.07,273.16,2.52,332.82,60
3/15/2019 0:00:00,IN,12LS,1.00,G,BULK,352.00,2.04,718.25,2.34,825.79,108
3/15/2019 0:00:00,IN,12HS,1.00,G,BULK,177.50,2.07,368.43,2.52,448.90,80
3/15/2019 0:00:00,IN,12HS,1.00,G,BULK,439.80,2.07,912.89,2.45,1081.47,169
3/15/2019 0:00:00,IN,12HS,1.00,G,BULK,250.90,2.07,520.79,2.49,627.00,106
3/15/2019 0:00:00,IN,12HS,1.00,G,BULK,202.00,2.07,419.29,2.42,490.66,71
3/15/2019 0:00:00,IN,12HS,1.00,G,BULK,150.00,2.07,311.35,2.42,364.35,53
3/15/2019 0:00:00,IN,12HS,1.00,G,BULK,177.10,2.07,367.60,2.52,447.89,80
3/16/2019 0:00:00,IN,12HS,1.00,G,BULK,150.00,2.07,311.35,2.52,379.35,68
3/18/2019 0:00:00,IN,12HS,1.00,G,BULK,184.20,2.07,382.19,2.42,447.42,65
3/18/2019 0:00:00,IN,12HS,1.00,G,BULK,237.00,2.07,491.75,2.42,575.67,84
3/18/2019 0:00:00,IN,12HS,1.00,G,BULK,1564.60,2.07,3246.38,2.35,3690.89,444
3/18/2019 0:00:00,IN,12HS,1.00,G,BULK,895.00,2.07,1857.03,2.32,2084.46,227
3/18/2019 0:00:00,IN,12LS,1.00,G,BULK,395.00,2.11,834.16,2.34,926.67,93
3/18/2019 0:00:00,IN,12LS,1.00,G,BULK,270.00,2.11,570.18,2.34,633.42,63
3/18/2019 0:00:00,IN,12HS,1.00,G,BULK,232.40,2.04,476.16,2.52,587.74,112
3/18/2019 0:00:00,IN,12LS,1.00,G,BULK,372.70,2.11,787.06,2.42,905.29,118
3/18/2019 0:00:00,IN,12HS,1.00,G,BULK,413.00,2.04,846.19,2.42,1003.18,157
3/18/2019 0:00:00,IN,12HS,1.00,G,BULK,291.30,2.04,596.84,2.42,707.57,111
3/18/2019 0:00:00,IN,12HS,1.00,G,BULK,215.80,2.04,442.15,2.42,524.18,82
3/19/2019 0:00:00,IN,12HS,1.00,G,BULK,61.30,2.07,127.19,2.52,155.03,28
3/18/2019 0:00:00,IN,12HS,1.00,G,BULK,233.30,2.07,484.07,2.49,583.02,99
3/18/2019 0:00:00,IN,12HS,1.00,G,BULK,202.10,2.07,419.33,2.49,505.05,86
3/20/2019 0:00:00,IN,12HS,1.00,G,BULK,160.90,2.06,333.01,2.42,390.83,58
3/19/2019 0:00:00,IN,12HS,1.00,G,BULK,200.00,2.07,414.98,2.42,485.80,71
3/19/2019 0:00:00,IN,12HS,1.00,G,BULK,235.00,2.07,487.60,2.42,570.82,83
3/20/2019 0:00:00,IN,12HS,1.00,G,BULK,345.00,2.06,714.04,2.42,838.01,124
3/20/2019 0:00:00,IN,12HS,1.00,G,BULK,256.00,2.06,529.84,2.42,621.82,92
3/19/2019 0:00:00,IN,12LS,1.00,G,BULK,1210.00,2.04,2469.00,2.30,2790.26,321
3/20/2019 0:00:00,IN,12HS,1.00,G,BULK,195.90,2.06,405.45,2.42,475.84,70
3/20/2019 0:00:00,IN,12HS,1.00,G,BULK,205.60,2.06,425.53,2.42,499.40,74
3/20/2019 0:00:00,IN,12HS,1.00,G,BULK,150.00,2.06,310.45,2.49,374.85,64
3/20/2019 0:00:00,IN,12HS,1.00,G,BULK,150.00,2.06,310.45,2.52,379.35,69
3/20/2019 0:00:00,IN,12HS,1.00,G,BULK,150.00,2.06,310.45,2.42,364.35,54
3/20/2019 0:00:00,IN,12HS,1.00,G,BULK,617.80,2.06,1278.66,2.39,1482.10,203
3/19/2019 0:00:00,IN,12HS,1.00,G,BULK,257.00,2.07,533.24,2.42,624.25,91
3/20/2019 0:00:00,IN,12LS,1.00,G,BULK,16.00,2.05,32.85,2.39,38.34,5
3/19/2019 0:00:00,IN,12LS,1.00,G,BULK,23.00,2.05,47.22,2.39,55.11,8
3/20/2019 0:00:00,IN,12HS,1.00,G,BULK,121.50,2.06,251.46,2.42,295.12,44
3/20/2019 0:00:00,IN,12HS,1.00,G,BULK,118.90,2.06,246.08,2.42,288.81,43
3/21/2019 0:00:00,IN,12LS,1.00,G,BULK,23.00,2.05,47.24,2.39,55.11,8
3/19/2019 0:00:00,IN,12LS,1.00,G,BULK,729.00,2.08,1518.94,2.34,1710.23,191
3/19/2019 0:00:00,IN,12HS,1.00,G,BULK,1765.10,2.03,3596.21,2.29,4057.96,462
3/19/2019 0:00:00,IN,12HS,1.00,G,BULK,250.30,2.03,509.96,2.25,565.43,55
3/19/2019 0:00:00,IN,12LS,1.00,G,BULK,815.00,2.08,1698.13,2.28,1863.09,165
3/19/2019 0:00:00,IN,12HS,1.00,G,BULK,816.20,2.03,1662.92,2.29,1876.44,214
3/19/2019 0:00:00,IN,12HS,1.00,G,BULK,70.00,2.06,144.87,2.53,177.73,33
3/19/2019 0:00:00,IN,12HS,1.00,G,BULK,157.60,2.06,326.18,2.49,393.84,68
3/19/2019 0:00:00,IN,12LS,1.00,G,BULK,306.00,2.05,628.27,2.36,724.00,96
3/19/2019 0:00:00,IN,12HS,1.00,G,BULK,1038.50,2.06,2149.38,2.35,2449.82,300
3/19/2019 0:00:00,IN,12HS,1.00,G,BULK,219.90,2.06,455.12,2.42,534.14,79
3/19/2019 0:00:00,IN,12HS,1.00,G,BULK,80.50,2.06,166.61,2.49,201.17,35
3/20/2019 0:00:00,IN,12HS,1.00,G,BULK,17.10,2.06,35.35,2.52,43.25,8
3/20/2019 0:00:00,IN,12HS,1.00,G,BULK,160.70,2.06,332.23,2.49,401.59,69
3/20/2019 0:00:00,IN,12LS,1.00,G,BULK,428.00,2.05,879.15,2.34,1004.09,125
3/20/2019 0:00:00,IN,12HS,1.00,G,BULK,221.80,2.06,458.54,2.39,532.10,74
3/20/2019 0:00:00,IN,12HS,1.00,G,BULK,501.40,2.06,1036.59,2.45,1232.94,196
3/20/2019 0:00:00,IN,12HS,1.00,G,BULK,150.00,2.06,310.11,2.52,379.35,69
3/19/2019 0:00:00,IN,12LS,1.00,G,BULK,44.10,2.08,91.88,2.32,102.58,11
3/19/2019 0:00:00,IN,12LS,1.00,G,BULK,1111.60,2.08,2316.12,2.32,2585.58,269
3/19/2019 0:00:00,IN,12LS,1.00,G,BULK,630.40,2.08,1313.50,2.40,1516.74,203
3/19/2019 0:00:00,IN,12HS,1.00,G,BULK,183.40,2.03,373.65,2.42,445.48,72
3/19/2019 0:00:00,IN,12LS,1.00,G,BULK,400.00,2.08,833.44,2.34,938.40,105
3/20/2019 0:00:00,IN,12HS,1.00,G,BULK,500.00,2.03,1018.40,2.39,1199.50,181
3/20/2019 0:00:00,IN,12LS,1.00,G,BULK,1300.00,2.06,2688.27,2.44,3179.80,492
3/20/2019 0:00:00,IN,12HS,1.00,G,BULK,546.70,2.03,1113.51,2.49,1366.20,253
3/20/2019 0:00:00,IN,12HS,1.00,G,BULK,250.00,2.03,509.20,2.45,614.75,106
3/20/2019 0:00:00,IN,12HS,1.00,G,BULK,799.90,2.03,1629.23,2.35,1886.96,258
3/20/2019 0:00:00,IN,12HS,1.00,G,BULK,599.90,2.03,1221.87,2.52,1517.15,295
3/21/2019 0:00:00,IN,12HS,54.00,G,DRUM,1.00,2.42,130.71,3.81,205.74,75
3/21/2019 0:00:00,IN,12HS,1.00,G,BULK,209.00,2.06,432.08,2.42,507.66,76
3/21/2019 0:00:00,IN,12HS,1.00,G,BULK,205.00,2.06,423.81,2.42,497.95,74
3/21/2019 0:00:00,IN,12HS,1.00,G,BULK,704.90,2.06,1457.31,2.39,1691.06,234
3/21/2019 0:00:00,IN,12LS,1.00,G,BULK,250.00,2.05,513.52,2.39,599.00,85
3/21/2019 0:00:00,IN,12HS,1.00,G,BULK,425.00,2.06,878.64,2.39,1019.58,141
3/21/2019 0:00:00,IN,12HS,1.00,G,BULK,215.20,2.06,444.90,2.42,522.72,78
3/21/2019 0:00:00,IN,12HS,1.00,G,BULK,109.70,2.05,225.04,2.55,280.72,56
3/21/2019 0:00:00,IN,12HS,1.00,G,BULK,207.20,2.05,425.07,2.44,507.43,82
3/21/2019 0:00:00,IN,12LS,1.00,G,BULK,480.90,2.05,988.00,2.39,1152.24,164
3/21/2019 0:00:00,IN,12HS,1.00,G,BULK,240.00,2.05,492.36,2.47,594.96,103
3/21/2019 0:00:00,IN,12HS,1.00,G,BULK,157.00,2.05,322.08,2.44,384.49,62
3/21/2019 0:00:00,IN,12LS,1.00,G,BULK,510.00,2.05,1047.79,2.34,1196.46,149
3/21/2019 0:00:00,IN,12HS,1.00,G,BULK,243.10,2.05,498.71,2.49,607.51,109
3/21/2019 0:00:00,IN,12LS,1.00,G,BULK,970.00,2.05,1992.86,2.34,2275.62,283
3/21/2019 0:00:00,IN,12HS,1.00,G,BULK,200.00,2.05,410.30,2.49,499.80,90
3/21/2019 0:00:00,IN,12HS,1.00,G,BULK,216.80,2.05,444.76,2.52,548.29,104
3/21/2019 0:00:00,IN,12LS,1.00,G,BULK,556.00,2.05,1142.30,2.30,1282.14,140
3/21/2019 0:00:00,IN,12LS,1.00,G,BULK,1023.20,2.05,2102.16,2.44,2502.75,401
3/21/2019 0:00:00,IN,12HS,1.00,G,BULK,251.10,2.05,515.13,2.55,642.56,127
3/21/2019 0:00:00,IN,12HS,1.00,G,BULK,63.60,2.05,130.47,2.62,167.20,37
3/21/2019 0:00:00,IN,12HS,1.00,G,BULK,198.50,2.05,407.22,2.42,482.16,75
3/21/2019 0:00:00,IN,12HS,1.00,G,BULK,40.00,2.05,82.06,2.42,97.16,15
3/21/2019 0:00:00,IN,12HS,1.00,G,BULK,150.30,2.05,308.34,2.49,375.60,67
3/22/2019 0:00:00,IN,12HS,1.00,G,BULK,165.00,2.07,342.02,2.42,400.79,59
3/25/2019 0:00:00,IN,12LS,1.00,G,BULK,33.00,2.05,67.78,2.39,79.07,11
3/22/2019 0:00:00,IN,12HS,1.00,G,BULK,67.50,2.07,139.92,2.55,172.73,33
3/22/2019 0:00:00,IN,12HS,1.00,G,BULK,150.10,2.07,311.14,2.52,379.60,68
3/22/2019 0:00:00,IN,12HS,1.00,G,BULK,150.00,2.07,310.93,2.52,379.35,68
3/22/2019 0:00:00,IN,12HS,1.00,G,BULK,192.80,2.07,399.65,2.42,468.31,69
3/22/2019 0:00:00,IN,12HS,1.00,G,BULK,182.90,2.07,379.13,2.49,457.07,78
3/22/2019 0:00:00,IN,12HS,1.00,G,BULK,169.50,2.07,351.35,2.49,423.58,72
3/22/2019 0:00:00,IN,12HS,1.00,G,BULK,200.00,2.07,414.58,2.49,499.80,85
3/22/2019 0:00:00,IN,12HS,1.00,G,BULK,296.60,2.07,614.82,2.39,711.54,97
3/22/2019 0:00:00,IN,12HS,1.00,G,BULK,143.00,2.07,296.42,2.52,361.65,65
3/22/2019 0:00:00,IN,12HS,1.00,G,BULK,215.40,2.07,446.50,2.42,523.21,77
3/22/2019 0:00:00,IN,12HS,1.00,G,BULK,150.00,2.07,310.93,2.49,374.85,64
3/22/2019 0:00:00,IN,12LS,1.00,G,BULK,570.00,2.05,1170.72,2.34,1337.22,166
3/22/2019 0:00:00,IN,12LS,1.00,G,BULK,285.00,2.05,585.36,2.34,668.61,83
3/22/2019 0:00:00,IN,12HS,1.00,G,BULK,150.00,2.04,307.45,2.52,379.35,72
3/22/2019 0:00:00,IN,12HS,1.00,G,BULK,195.30,2.04,400.30,2.42,474.38,74
3/22/2019 0:00:00,IN,12HS,1.00,G,BULK,241.00,2.04,493.97,2.49,602.26,108
3/22/2019 0:00:00,IN,12LS,1.00,G,BULK,311.00,2.05,638.76,2.34,729.61,91
3/22/2019 0:00:00,IN,12LS,1.00,G,BULK,442.30,2.05,908.43,2.44,1081.87,173
3/22/2019 0:00:00,IN,12HS,1.00,G,BULK,237.00,2.04,485.77,2.45,582.78,97
3/22/2019 0:00:00,IN,12HS,1.00,G,BULK,163.40,2.04,334.92,2.42,396.90,62
3/22/2019 0:00:00,IN,12HS,1.00,G,BULK,181.40,2.04,371.81,2.42,440.62,69
3/25/2019 0:00:00,IN,12LS,1.00,G,Cargo Tank,7300.00,1.99,14527.00,2.01,14709.50,182
3/25/2019 0:00:00,IN,12HS,1.00,G,BULK,1105.00,2.07,2287.46,2.35,2606.70,319
3/25/2019 0:00:00,IN,12HS,1.00,G,BULK,1769.50,2.07,3663.04,2.39,4245.03,582
3/25/2019 0:00:00,IN,12HS,1.00,G,BULK,162.00,2.07,335.35,2.42,393.50,58
3/25/2019 0:00:00,IN,12HS,1.00,G,BULK,150.00,2.07,310.51,2.42,364.35,54
3/25/2019 0:00:00,IN,12LS,1.00,G,BULK,117.70,2.05,241.76,2.40,283.19,41
3/25/2019 0:00:00,IN,12HS,1.00,G,BULK,150.00,2.07,310.51,2.42,364.35,54
3/26/2019 0:00:00,IN,12LS,1.00,G,BULK,17.00,2.05,34.91,2.39,40.73,6
3/25/2019 0:00:00,IN,12HS,1.00,G,BULK,32.70,2.06,67.64,2.51,82.37,15
3/25/2019 0:00:00,IN,12HS,1.00,G,BULK,350.20,2.06,724.45,2.45,861.14,137
3/25/2019 0:00:00,IN,12LS,1.00,G,BULK,251.30,2.05,516.19,2.34,589.55,73
3/25/2019 0:00:00,IN,12HS,1.00,G,BULK,205.80,2.06,425.73,2.49,514.29,89
3/25/2019 0:00:00,IN,12HS,1.00,G,BULK,150.00,2.06,310.30,2.42,364.35,54
3/25/2019 0:00:00,IN,12HS,1.00,G,BULK,198.10,2.06,409.80,2.42,481.18,71
3/25/2019 0:00:00,IN,12LS,1.00,G,BULK,500.00,2.05,1026.95,2.34,1173.00,146
3/25/2019 0:00:00,IN,12LS,1.00,G,BULK,275.10,2.05,565.02,2.30,634.38,69
3/25/2019 0:00:00,IN,12LS,1.00,G,BULK,595.00,2.05,1222.07,2.28,1360.17,138
3/25/2019 0:00:00,IN,12HS,1.00,G,BULK,517.00,2.04,1059.69,2.25,1167.90,108
3/25/2019 0:00:00,IN,12LS,1.00,G,BULK,150.10,2.05,308.29,2.24,337.12,29
3/25/2019 0:00:00,IN,12LS,1.00,G,BULK,415.00,2.05,852.36,2.34,973.59,121
3/25/2019 0:00:00,IN,12HS,1.00,G,BULK,153.30,2.04,314.21,2.42,372.37,58
3/25/2019 0:00:00,IN,12HS,1.00,G,BULK,205.00,2.04,420.18,2.42,497.95,78
3/25/2019 0:00:00,IN,12HS,1.00,G,BULK,206.60,2.04,423.46,2.05,423.53,0
3/26/2019 0:00:00,IN,12HS,1.00,G,BULK,205.00,2.06,424.08,2.42,497.95,74
3/26/2019 0:00:00,IN,12HS,1.00,G,BULK,198.00,2.06,409.60,2.42,480.94,71
3/26/2019 0:00:00,IN,12HS,1.00,G,BULK,847.00,2.06,1752.18,2.33,1975.97,224
3/26/2019 0:00:00,IN,12HS,1.00,G,BULK,264.00,2.06,546.13,2.42,641.26,95
3/26/2019 0:00:00,IN,12HS,1.00,G,BULK,578.60,2.06,1196.94,2.28,1323.26,126
3/27/2019 0:00:00,IN,12LS,1.00,G,BULK,27.00,2.05,55.46,2.39,64.69,9
3/26/2019 0:00:00,IN,12HS,1.00,G,BULK,45.60,2.06,94.04,2.51,114.87,21
3/26/2019 0:00:00,IN,12HS,1.00,G,BULK,167.00,2.06,344.40,2.49,417.33,73
3/26/2019 0:00:00,IN,12LS,1.00,G,BULK,692.80,2.05,1422.87,2.30,1597.60,175
3/26/2019 0:00:00,IN,12HS,1.00,G,BULK,447.60,2.06,923.08,2.39,1073.79,151
3/26/2019 0:00:00,IN,12HS,1.00,G,BULK,71.50,2.06,147.45,2.39,171.53,24
3/26/2019 0:00:00,IN,12HS,1.00,G,BULK,192.00,2.06,395.96,2.42,466.37,70
3/26/2019 0:00:00,IN,12HS,1.00,G,BULK,200.00,2.06,412.46,2.42,485.80,73
3/26/2019 0:00:00,IN,12LS,1.00,G,BULK,1268.00,2.05,2599.65,2.32,2949.37,350
3/26/2019 0:00:00,IN,12HS,1.00,G,BULK,1000.10,2.02,2022.50,2.27,2279.23,257
3/26/2019 0:00:00,IN,12HS,1.00,G,BULK,530.10,2.02,1072.02,2.39,1271.71,200
3/26/2019 0:00:00,IN,12HS,1.00,G,BULK,165.00,2.02,333.67,2.25,372.74,39
3/26/2019 0:00:00,IN,12LS,1.00,G,BULK,440.00,2.05,902.08,2.26,997.04,95
3/26/2019 0:00:00,IN,12HS,1.00,G,BULK,150.00,2.02,303.34,2.42,364.35,61
3/26/2019 0:00:00,IN,12LS,1.00,G,BULK,970.20,2.05,1989.10,2.44,2373.11,384
3/26/2019 0:00:00,IN,12HS,1.00,G,BULK,183.00,2.02,370.08,2.42,444.51,74
3/26/2019 0:00:00,IN,12HS,1.00,G,BULK,204.70,2.02,413.96,2.42,497.22,83
3/27/2019 0:00:00,IN,12LS,1.00,G,BULK,1785.00,2.05,3666.03,2.27,4062.66,397
3/27/2019 0:00:00,IN,12LS,1.00,G,BULK,524.00,2.05,1076.19,2.24,1176.90,101
3/27/2019 0:00:00,IN,12HS,1.00,G,BULK,1520.00,2.06,3134.69,2.24,3418.48,284
3/27/2019 0:00:00,IN,12LS,1.00,G,BULK,1051.00,2.05,2158.54,2.30,2423.61,265
3/27/2019 0:00:00,IN,12HS,1.00,G,BULK,428.00,2.06,882.66,2.39,1026.77,144
3/27/2019 0:00:00,IN,12HS,1.00,G,BULK,88.80,2.05,182.72,2.52,224.58,42
3/27/2019 0:00:00,IN,12HS,1.00,G,BULK,150.00,2.05,308.65,2.49,374.85,66
3/27/2019 0:00:00,IN,12HS,1.00,G,BULK,200.00,2.05,411.54,2.49,499.80,88
3/27/2019 0:00:00,IN,12LS,1.00,G,BULK,508.50,2.05,1044.20,2.36,1203.11,159
3/27/2019 0:00:00,IN,12HS,1.00,G,BULK,608.10,2.05,1251.28,2.49,1519.64,268
3/27/2019 0:00:00,IN,12HS,1.00,G,BULK,150.00,2.05,308.65,2.49,374.85,66
3/27/2019 0:00:00,IN,12HS,1.00,G,BULK,312.20,2.05,642.41,2.49,780.19,138
3/27/2019 0:00:00,IN,12HS,1.00,G,BULK,150.00,2.05,308.65,2.52,379.35,71
3/27/2019 0:00:00,IN,12LS,1.00,G,BULK,455.50,2.05,933.86,2.32,1059.49,126
3/27/2019 0:00:00,IN,12LS,1.00,G,BULK,185.00,2.05,379.28,2.32,430.31,51
3/27/2019 0:00:00,IN,12HS,1.00,G,BULK,209.00,2.02,422.66,2.35,493.03,70
3/27/2019 0:00:00,IN,12LS,1.00,G,BULK,777.00,2.05,1593.00,2.32,1807.30,214
3/27/2019 0:00:00,IN,12HS,1.00,G,BULK,170.10,2.02,343.99,2.49,425.08,81
3/27/2019 0:00:00,IN,12LS,1.00,G,BULK,440.00,2.05,902.08,2.26,997.04,95
3/27/2019 0:00:00,IN,12HS,1.00,G,BULK,50.30,2.02,101.72,2.25,113.63,12
3/27/2019 0:00:00,IN,12HS,1.00,G,BULK,455.00,2.02,920.14,2.39,1091.55,171
3/27/2019 0:00:00,IN,12HS,1.00,G,BULK,1149.20,2.02,2324.02,2.29,2642.01,318
3/27/2019 0:00:00,IN,12LS,1.00,G,BULK,1075.00,2.05,2203.96,2.44,2629.45,425
3/27/2019 0:00:00,IN,12LS,1.00,G,BULK,435.00,2.05,891.83,2.44,1064.01,172
3/27/2019 0:00:00,IN,12LS,1.00,G,BULK,865.00,2.05,1773.42,2.30,1994.69,221
3/27/2019 0:00:00,IN,12HS,1.00,G,BULK,867.00,2.02,1753.33,2.27,1975.89,223
3/28/2019 0:00:00,IN,12LS,1.00,G,BULK,7500.00,2.03,15247.50,2.05,15435.00,188
3/28/2019 0:00:00,IN,12LS,1.00,G,BULK,22.00,2.05,45.17,2.39,52.71,8
3/29/2019 0:00:00,IN,12LS,1.00,G,BULK,28.00,2.05,57.46,2.39,67.09,10
3/28/2019 0:00:00,IN,12HS,1.00,G,BULK,195.00,2.05,400.70,2.45,479.51,79
3/28/2019 0:00:00,IN,12HS,1.00,G,BULK,729.00,2.05,1498.02,2.36,1727.00,229
3/28/2019 0:00:00,IN,12LS,1.00,G,BULK,476.50,2.05,977.87,2.34,1117.87,140
3/28/2019 0:00:00,IN,12HS,1.00,G,BULK,289.60,2.05,595.09,2.49,723.71,129
3/28/2019 0:00:00,IN,12LS,1.00,G,BULK,631.00,2.03,1285.85,2.32,1467.71,182
3/28/2019 0:00:00,IN,12LS,1.00,G,BULK,397.30,2.03,809.61,2.28,908.23,99
3/28/2019 0:00:00,IN,12HS,1.00,G,BULK,150.00,2.02,303.81,2.62,394.35,91
3/28/2019 0:00:00,IN,12LS,1.00,G,BULK,635.00,2.03,1294.00,2.32,1477.01,183
3/28/2019 0:00:00,IN,12HS,1.00,G,BULK,191.70,2.02,388.26,2.45,471.39,83
3/29/2019 0:00:00,IN,12HS,1.00,G,BULK,225.20,2.05,462.76,2.42,547.01,84
3/29/2019 0:00:00,IN,12HS,1.00,G,BULK,50.00,2.05,102.74,2.52,126.45,24
3/29/2019 0:00:00,IN,12HS,1.00,G,BULK,250.00,2.05,513.72,2.52,632.25,119
3/29/2019 0:00:00,IN,12HS,1.00,G,BULK,280.70,2.05,576.81,2.35,662.17,85
3/29/2019 0:00:00,IN,12HS,1.00,G,BULK,471.00,2.05,967.85,2.35,1111.09,143
3/29/2019 0:00:00,IN,12HS,1.00,G,BULK,203.80,2.05,418.78,2.42,495.03,76
3/29/2019 0:00:00,IN,12HS,1.00,G,BULK,250.00,2.05,513.72,2.42,607.25,94
3/29/2019 0:00:00,IN,12HS,1.00,G,BULK,150.00,2.05,308.23,2.42,364.35,56
3/29/2019 0:00:00,IN,12HS,1.00,G,BULK,168.60,2.05,346.45,2.42,409.53,63
3/29/2019 0:00:00,IN,12HS,1.00,G,BULK,84.20,2.04,171.86,2.51,212.10,40
3/29/2019 0:00:00,IN,12HS,1.00,G,BULK,524.20,2.04,1069.99,2.45,1289.01,219
3/29/2019 0:00:00,IN,12HS,1.00,G,BULK,300.00,2.04,612.36,2.52,758.70,146
3/29/2019 0:00:00,IN,12HS,1.00,G,BULK,191.90,2.04,391.70,2.38,458.45,67
3/29/2019 0:00:00,IN,12HS,1.00,G,BULK,132.10,2.04,269.64,2.42,320.87,51
3/29/2019 0:00:00,IN,12HS,1.00,G,BULK,401.00,2.04,818.52,2.45,986.06,168
3/29/2019 0:00:00,IN,12HS,1.00,G,BULK,207.40,2.01,418.78,2.49,518.29,100
3/29/2019 0:00:00,IN,12HS,1.00,G,BULK,377.00,2.01,761.23,2.45,927.04,166
3/29/2019 0:00:00,IN,12LS,1.00,G,BULK,285.00,2.03,580.77,2.34,668.61,88
3/29/2019 0:00:00,IN,12LS,1.00,G,BULK,700.10,2.03,1426.66,2.44,1712.44,286
3/29/2019 0:00:00,IN,12HS,1.00,G,BULK,300.30,2.01,606.36,2.49,750.45,144
3/29/2019 0:00:00,IN,12HS,1.00,G,BULK,800.00,2.01,1615.36,2.45,1967.20,352
3/29/2019 0:00:00,IN,12LS,1.00,G,BULK,775.00,2.03,1579.29,2.34,1818.15,239
4/1/2019 0:00:00,IN,12LS,1.00,G,BULK,835.00,2.05,1713.58,2.26,1892.11,179
4/1/2019 0:00:00,IN,12HS,1.00,G,BULK,940.00,2.04,1918.72,2.35,2217.46,299
4/1/2019 0:00:00,IN,12HS,1.00,G,BULK,60.00,2.04,122.47,2.42,145.74,23
4/1/2019 0:00:00,IN,12HS,1.00,G,BULK,800.00,2.04,1632.96,2.32,1863.20,230
4/1/2019 0:00:00,IN,12HS,1.00,G,BULK,1040.40,2.04,2123.66,2.35,2454.30,331
4/1/2019 0:00:00,IN,12HS,1.00,G,BULK,300.00,2.04,612.36,2.42,728.70,116
4/1/2019 0:00:00,IN,12HS,1.00,G,BULK,212.40,2.04,433.55,2.42,515.92,82
4/1/2019 0:00:00,IN,12LS,1.00,G,BULK,14.00,2.05,28.73,2.39,33.54,5
4/1/2019 0:00:00,IN,12HS,1.00,G,BULK,150.00,2.04,306.18,2.42,364.35,58
4/2/2019 0:00:00,IN,12LS,1.00,G,BULK,20.00,2.05,41.04,2.39,47.92,7
4/1/2019 0:00:00,IN,12HS,1.00,G,BULK,103.80,2.03,211.56,2.49,259.40,48
4/1/2019 0:00:00,IN,12LS,1.00,G,BULK,451.00,2.03,919.13,2.32,1049.03,130
4/1/2019 0:00:00,IN,12LS,1.00,G,BULK,267.00,2.03,544.14,2.32,621.04,77
4/1/2019 0:00:00,IN,12LS,1.00,G,BULK,195.30,2.03,398.02,2.30,450.36,52
4/1/2019 0:00:00,IN,12HS,1.00,G,BULK,120.00,2.01,242.30,2.39,287.88,46
4/1/2019 0:00:00,IN,12HS,1.00,G,BULK,131.00,2.01,264.51,2.23,293.31,29
4/1/2019 0:00:00,IN,12LS,1.00,G,BULK,869.00,2.03,1771.02,2.26,1969.15,198
4/1/2019 0:00:00,IN,12HS,1.00,G,BULK,150.00,2.01,302.88,2.42,364.35,61
4/1/2019 0:00:00,IN,12HS,1.00,G,BULK,245.80,2.01,496.31,2.42,597.05,101
4/1/2019 0:00:00,IN,12HS,1.00,G,BULK,208.90,2.01,421.81,2.42,507.42,86
4/1/2019 0:00:00,IN,12LS,1.00,G,BULK,1945.00,2.03,3963.91,2.32,4524.07,560
4/1/2019 0:00:00,IN,12HS,1.00,G,BULK,106.10,2.01,214.23,2.42,257.72,43
4/1/2019 0:00:00,IN,12HS,1.00,G,BULK,209.00,2.01,422.01,2.42,507.66,86
4/1/2019 0:00:00,IN,12HS,1.00,G,BULK,150.00,2.03,305.73,2.49,374.85,69
4/1/2019 0:00:00,IN,12HS,1.00,G,BULK,244.60,2.03,498.54,2.37,581.90,83
4/1/2019 0:00:00,IN,12HS,1.00,G,BULK,192.50,2.03,392.35,2.52,486.83,94
4/1/2019 0:00:00,IN,12HS,1.00,G,BULK,159.50,2.03,325.09,2.52,403.38,78
